case_id,token,year,source,original_url,recovered_url,identity_status,title,excerpt,evidence_sha256,human_label,reviewer_id
1602276b4e50ed386070fddf0c50016774f3c09bd0d036a221df2a1d4141ea51,PROTEST,2015,gazettelive.co.uk,http://www.gazettelive.co.uk/all-about/proms,https://www.gazettelive.co.uk/all-about/proms,identity_probable_manual_review_required,,,ea1b90b9b01bb388b49414ac6cf541aecac82b1e30a6547c3234d7af63e1dcea,,
059e4a028840d33b260eb5959ca1b0b5570f5eb4bed0502e80ffc544715e49b8,PROTEST,2015,blogspot.com,http://livefriendie.blogspot.com/2015/03/first-thoughts-washington-braces-for.html,,identity_unresolved,,,ddc9f6525c7db64dcfe631a6c5082550c4217ad1a4776057bb34fe5106a8086a,,
0975a6d7ff58d8349f2913a1c213dbde5a8a92fcfdf094bcc42af92f95d99a61,PROTEST,2015,newsmax.com,http://www.newsmax.com/world/europe/french-nuclear-power-plant/2015/03/01/id/627599/,,identity_unresolved,,,6789a4d83d81d6376e13b809a9bfad0790985b91384e8a19f1821cfa42441ecc,,
6e42d61c10a26a70ebffdef9b9bc5594ed8c8b10befa8711f422975098739f20,PROTEST,2015,forbes.com,http://www.forbes.com/sites/parmyolson/2015/03/01/samsung-galaxy-s6-cool-curves-lightning-fast-camera/,,identity_unresolved,,,62da62186dbb707db8bfb69a2bf12c9f3ea33cdb7374d6f9e5e822238675e5cc,,
d8532229391a18fefabb65a936fa1dd9e1412f99856a3397432ecb1db3f245f7,PROTEST,2015,japantoday.com,http://www.japantoday.com/category/travel/view/enjoy-early-cherry-blossoms-in-kawazu,http://www.japantoday.com/category/travel/view/enjoy-early-cherry-blossoms-in-kawazu,identity_unresolved,,,285f94db78931b8876a34194f3c3aec87a63dbc2b64e50877d1bad613745b07e,,
6398991d35491b49f151c76a31145374200501dfe93c225ecc4aadc6e74ff7be,PROTEST,2015,ktvl.com,http://www.ktvl.com/template/inews_wire/wires.international/322720c8-www.ktvl.com.shtml,https://ktvl.com/template/inews_wire/wires.international/322720c8-www.ktvl.com.shtml,identity_unresolved,,,3ea64d3ee289f9ad689b907eaebd1d18770b4d0506c758a82d5da2a9e0d3699b,,
dac075980fef5ba319d16299004ee42dd8078b5998d4256be36605595d576bca,PROTEST,2016,pafoa.org,http://forum.pafoa.org/external.php?s=badaa8c732286a0e2ebc6808e789db6d&type=RSS2&forumids=21,,identity_unresolved,,,f872d16a5b4e2dab77f902db47a26fca1788b6ded93c0c4f9dcdd1ed8f70c0cf,,
a3ab1fe881d542662e2d829aa7620323d4b05cbc0fd343b5bd84b288cdece8f6,PROTEST,2016,chroniclejournal.com,http://www.chroniclejournal.com/news/world/the-latest-xi-tells-skorea-he-is-against-us-missile/article_22edb64a-eb0b-54cf-b411-7b230694efcd.html,http://www.chroniclejournal.com/news/world/the-latest-xi-tells-skorea-he-is-against-us-missile/article_22edb64a-eb0b-54cf-b411-7b230694efcd.html,identity_unresolved,,,29da0aa93e1e3481410238483247d64a66bcb201229ef8f8249dce4adf8e137a,,
353c8c3c15b6c00094253b91f22257123da38b84cb25e9da7713ff155011b7c3,PROTEST,2016,artdaily.com,http://artdaily.com/news/89396/Exhibition-of-works-by-Jock-Sturges-opens-at-Lumiere-Brothers-Center-for-Photography,https://artdaily.cc/news/89396/Exhibition-of-works-by-Jock-Sturges-opens-at-Lumiere-Brothers-Center-for-Photography,identity_unresolved,,,6eccd7d013529ddc7a993d012c42be5ec9fbcca4b715a76dc7b57e1ff9aafcc7,,
203a52b947ffdbbc85010595376f705729d4a764684c8948d2ef3ea805d3c260,PROTEST,2016,in.com,http://www.in.com/news/current-affairs/eliminate-safe-havens-for-economic-offenders-pm-narendra-modi-tells-g20-65923911-in-1.html,https://www.news18.com/entertainment/?utm_source=indotcom&utm_medium=Referral&utm_campaign=indotcom_domain_redirect,identity_unresolved,,,510b8d80a44277e468f95bf96ba995a0b25908f42f3db446407d74704cd7e9de,,
c519f63826ef0e72cb7db199a7d86d56c39f7ce05fbd513db3fbf0e62238f78c,PROTEST,2016,in.com,http://www.in.com/news/current-affairs/g20-summit-pm-modi-meets-british-pm-theresa-may-65923931-in-1.html,https://www.news18.com/entertainment/?utm_source=indotcom&utm_medium=Referral&utm_campaign=indotcom_domain_redirect,identity_unresolved,,,49f7fc4f6a7dfe4d7657f5cd5572b7f4f1fce677fb1de1265ee4749fe39aea24,,
